DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0047097,13.08138,2151,0,70.42,0,13.08138,5.383225,0,0,-1.48,TestUser,
0.0052665,13.08664,2152,0,70.42,0,13.08664,5.381059,0,0,-1.48,TestUser,
0.0041398,13.09078,2153,0,70.42,0,13.09078,5.379357,0,0,-1.48,TestUser,
0.0043854,13.09517,2154,0,70.42,0,13.09517,5.377556,0,0,-1.48,TestUser,
0.0047408,13.09991,2155,0,70.42,0,13.09991,5.37561,0,0,-1.48,TestUser,
0.0046839,13.10459,2156,0,70.42,0,13.10459,5.373688,0,0,-1.48,TestUser,
0.005963,13.11056,2157,0,70.42,0,13.11056,5.371244,0,0,-1.48,TestUser,
0.004322,13.11488,2158,0,70.42,0,13.11488,5.369474,0,0,-1.48,TestUser,
0.0047325,13.11961,2159,0,70.42,0,13.11961,5.367537,0,0,-1.48,TestUser,
0.0052246,13.12484,2160,0,70.42,0,13.12484,5.365401,0,0,-1.48,TestUser,
0.0045327,13.12937,2161,0,70.42,0,13.12937,5.363548,0,0,-1.48,TestUser,
0.0041921,13.13356,2162,0,70.42,0,13.13356,5.361836,0,0,-1.48,TestUser,
0.0046114,13.13817,2163,0,70.42,0,13.13817,5.359954,0,0,-1.48,TestUser,
0.0043218,13.14249,2164,0,70.42,0,13.14249,5.358191,0,0,-1.48,TestUser,
0.004685,13.14718,2165,0,70.42,0,13.14718,5.356283,0,0,-1.48,TestUser,
0.0043406,13.15152,2166,0,70.42,0,13.15152,5.354515,0,0,-1.48,TestUser,
0.0064579,13.15798,2167,0,70.42,0,13.15798,5.351887,0,0,-1.48,TestUser,
0.0199842,13.17796,2168,0,70.42,0,13.17796,5.343771,0,0,-1.48,TestUser,
0.0064038,13.18436,2169,0,70.42,0,13.18436,5.341175,0,0,-1.48,TestUser,
0.0053801,13.18974,2170,0,70.42,0,13.18974,5.338996,0,0,-1.48,TestUser,
0.0049081,13.19465,2171,0,70.42,0,13.19465,5.33701,0,0,-1.48,TestUser,
0.0042304,13.19888,2172,0,70.42,0,13.19888,5.3353,0,0,-1.48,TestUser,
0.0054006,13.20428,2173,0,70.42,0,13.20428,5.333117,0,0,-1.48,TestUser,
0.0046228,13.20891,2174,0,70.42,0,13.20891,5.331251,0,0,-1.48,TestUser,
0.0045679,13.21347,2175,0,70.42,0,13.21347,5.329408,0,0,-1.48,TestUser,
0.0042414,13.21772,2176,0,70.42,0,13.21772,5.327698,0,0,-1.48,TestUser,
0.0050352,13.22275,2177,0,70.42,0,13.22275,5.325669,0,0,-1.48,TestUser,
0.0045764,13.22733,2178,0,70.42,0,13.22733,5.323827,0,0,-1.48,TestUser,
0.0042401,13.23157,2179,0,70.42,0,13.23157,5.322121,0,0,-1.48,TestUser,
0.0081585,13.23973,2180,0,70.42,0,13.23973,5.318841,0,0,-1.48,TestUser,
0.0042941,13.24402,2181,0,70.42,0,13.24402,5.317116,0,0,-1.48,TestUser,
0.0047512,13.24877,2182,0,70.42,0,13.24877,5.315209,0,0,-1.48,TestUser,
0.0054844,13.25426,2183,0,70.42,0,13.25426,5.313011,0,0,-1.48,TestUser,
0.0043569,13.25861,2184,0,70.42,0,13.25861,5.311265,0,0,-1.48,TestUser,
0.0048116,13.26342,2185,0,70.42,0,13.26342,5.309338,0,0,-1.48,TestUser,
0.0055699,13.26899,2186,0,70.42,0,13.26899,5.307109,0,0,-1.48,TestUser,
0.0048705,13.27386,2187,0,70.42,0,13.27386,5.305161,0,0,-1.48,TestUser,
0.0044173,13.27828,2188,0,70.42,0,13.27828,5.303397,0,0,-1.48,TestUser,
0.0046532,13.28294,2189,0,70.42,0,13.28294,5.301539,0,0,-1.48,TestUser,
0.0052676,13.2882,2190,0,70.42,0,13.2882,5.299438,0,0,-1.48,TestUser,
0.0045605,13.29276,2191,0,70.42,0,13.29276,5.297619,0,0,-1.48,TestUser,
0.0047945,13.29756,2192,0,70.42,0,13.29756,5.295709,0,0,-1.48,TestUser,
0.0044522,13.30201,2193,0,70.42,0,13.30201,5.293937,0,0,-1.48,TestUser,
0.0048431,13.30685,2194,0,70.42,0,13.30685,5.29201,0,0,-1.48,TestUser,
0.004444,13.3113,2195,0,70.42,0,13.3113,5.290243,0,0,-1.48,TestUser,
0.0042219,13.31552,2196,0,70.42,0,13.31552,5.288566,0,0,-1.48,TestUser,
0.0059773,13.3215,2197,0,70.42,0,13.3215,5.286193,0,0,-1.48,TestUser,
0.0050523,13.32655,2198,0,70.42,0,13.32655,5.284189,0,0,-1.48,TestUser,
0.0044346,13.33098,2199,0,70.42,0,13.33098,5.282431,0,0,-1.48,TestUser,
0.0048312,13.33581,2200,0,70.42,0,13.33581,5.280517,0,0,-1.48,TestUser,
0.0062526,13.34207,2201,0,70.42,0,13.34207,5.278043,0,0,-1.48,TestUser,
0.0046177,13.34668,2202,0,70.42,0,13.34668,5.276217,0,0,-1.48,TestUser,
0.0043108,13.351,2203,0,70.42,0,13.351,5.274513,0,0,-1.48,TestUser,
0.0077873,13.35878,2204,0,70.42,0,13.35878,5.271438,0,0,-1.48,TestUser,
0.0042203,13.363,2205,0,70.42,0,13.363,5.269773,0,0,-1.48,TestUser,
0.004404,13.36741,2206,0,70.42,0,13.36741,5.268037,0,0,-1.48,TestUser,
0.0047879,13.3722,2207,0,70.42,0,13.3722,5.266151,0,0,-1.48,TestUser,
0.004588,13.37678,2208,0,70.42,0,13.37678,5.264345,0,0,-1.48,TestUser,
0.0044802,13.38126,2209,0,70.42,0,13.38126,5.262582,0,0,-1.48,TestUser,
0.0078961,13.38916,2210,0,70.42,0,13.38916,5.259479,0,0,-1.48,TestUser,
0.0043981,13.39356,2211,0,70.42,0,13.39356,5.257751,0,0,-1.48,TestUser,
0.0045013,13.39806,2212,0,70.42,0,13.39806,5.255985,0,0,-1.48,TestUser,
0.0053413,13.4034,2213,0,70.42,0,13.4034,5.253891,0,0,-1.48,TestUser,
0.0050228,13.40842,2214,0,70.42,0,13.40842,5.251923,0,0,-1.48,TestUser,
0.004311,13.41273,2215,0,70.42,0,13.41273,5.250235,0,0,-1.48,TestUser,
0.0041652,13.4169,2216,0,70.42,0,13.4169,5.248605,0,0,-1.48,TestUser,
0.0050708,13.42197,2217,0,70.42,0,13.42197,5.246622,0,0,-1.48,TestUser,
0.0053657,13.42734,2218,0,70.42,0,13.42734,5.244525,0,0,-1.48,TestUser,
0.0043843,13.43172,2219,0,70.42,0,13.43172,5.242813,0,0,-1.48,TestUser,
0.0047334,13.43645,2220,0,70.42,0,13.43645,5.240966,0,0,-1.48,TestUser,
0.0043463,13.4408,2221,0,70.42,0,13.4408,5.239272,0,0,-1.48,TestUser,
0.004794,13.44559,2222,0,70.42,0,13.44559,5.237404,0,0,-1.48,TestUser,
0.0048844,13.45048,2223,0,70.42,0,13.45048,5.235502,0,0,-1.48,TestUser,
0.0052799,13.45576,2224,0,70.42,0,13.45576,5.233447,0,0,-1.48,TestUser,
0.0041836,13.45994,2225,0,70.42,0,13.45994,5.231821,0,0,-1.48,TestUser,
0.004662,13.4646,2226,0,70.42,0,13.4646,5.230009,0,0,-1.48,TestUser,
0.0053836,13.46999,2227,0,70.42,0,13.46999,5.227919,0,0,-1.48,TestUser,
0.0044067,13.47439,2228,0,70.42,0,13.47439,5.226209,0,0,-1.48,TestUser,
0.0045273,13.47892,2229,0,70.42,0,13.47892,5.224453,0,0,-1.48,TestUser,
0.004962,13.48388,2230,0,70.42,0,13.48388,5.222531,0,0,-1.48,TestUser,
0.0057427,13.48963,2231,0,70.42,0,13.48963,5.220308,0,0,-1.48,TestUser,
0.0043599,13.49399,2232,0,70.42,0,13.49399,5.218621,0,0,-1.48,TestUser,
0.0048163,13.4988,2233,0,70.42,0,13.4988,5.216759,0,0,-1.48,TestUser,
0.0047701,13.50357,2234,0,70.42,0,13.50357,5.214917,0,0,-1.48,TestUser,
0.0057255,13.5093,2235,0,70.42,0,13.5093,5.212706,0,0,-1.48,TestUser,
0.0046799,13.51398,2236,0,70.42,0,13.51398,5.210901,0,0,-1.48,TestUser,
0.0043474,13.51832,2237,0,70.42,0,13.51832,5.209225,0,0,-1.48,TestUser,
0.0068422,13.52517,2238,0,70.42,0,13.52517,5.20659,0,0,-1.48,TestUser,
0.0050458,13.53021,2239,0,70.42,0,13.53021,5.204648,0,0,-1.48,TestUser,
0.0042396,13.53445,2240,0,70.42,0,13.53445,5.203018,0,0,-1.48,TestUser,
0.0052716,13.53972,2241,0,70.42,0,13.53972,5.200993,0,0,-1.48,TestUser,
0.0044383,13.54416,2242,0,70.42,0,13.54416,5.199288,0,0,-1.48,TestUser,
0.0046786,13.54884,2243,0,70.42,0,13.54884,5.197493,0,0,-1.48,TestUser,
0.0048355,13.55368,2244,0,70.42,0,13.55368,5.195638,0,0,-1.48,TestUser,
0.0041306,13.55781,2245,0,70.42,0,13.55781,5.194055,0,0,-1.48,TestUser,
0.0074333,13.56524,2246,0,70.42,0,13.56524,5.191209,0,0,-1.48,TestUser,
0.0056108,13.57085,2247,0,70.42,0,13.57085,5.189063,0,0,-1.48,TestUser,
0.0045784,13.57543,2248,0,70.42,0,13.57543,5.187313,0,0,-1.48,TestUser,
0.0041937,13.57962,2249,0,70.42,0,13.57962,5.185711,0,0,-1.48,TestUser,
0.0048618,13.58449,2250,0,70.42,0,13.58449,5.183855,0,0,-1.48,TestUser,
0.0075776,13.59206,2251,0,70.42,0,13.59206,5.180965,0,0,-1.48,TestUser,
0.004371,13.59643,2252,0,70.42,0,13.59643,5.179299,0,0,-1.48,TestUser,
0.0044623,13.6009,2253,0,70.42,0,13.6009,5.1776,0,0,-1.48,TestUser,
0.0058437,13.60674,2254,0,70.42,0,13.60674,5.175376,0,0,-1.48,TestUser,
0.0042281,13.61097,2255,0,70.42,0,13.61097,5.173769,0,0,-1.48,TestUser,
0.0040312,13.615,2256,0,70.42,0,13.615,5.172237,0,0,-1.48,TestUser,
0.0044279,13.61943,2257,0,70.42,0,13.61943,5.170555,0,0,-1.48,TestUser,
0.0047293,13.62416,2258,0,70.42,0,13.62416,5.16876,0,0,-1.48,TestUser,
0.0048353,13.62899,2259,0,70.42,0,13.62899,5.166927,0,0,-1.48,TestUser,
0.004367,13.63336,2260,0,70.42,0,13.63336,5.165272,0,0,-1.48,TestUser,
0.0049299,13.63829,2261,0,70.42,0,13.63829,5.163404,0,0,-1.48,TestUser,
0.0045079,13.6428,2262,0,70.42,0,13.6428,5.161698,0,0,-1.48,TestUser,
0.0048758,13.64767,2263,0,70.42,0,13.64767,5.159854,0,0,-1.48,TestUser,
0.0064657,13.65414,2264,0,70.42,0,13.65414,5.157411,0,0,-1.48,TestUser,
0.0046221,13.65876,2265,0,70.42,0,13.65876,5.155665,0,0,-1.48,TestUser,
0.0045258,13.66329,2266,0,70.42,0,13.66329,5.153958,0,0,-1.48,TestUser,
0.0046832,13.66797,2267,0,70.42,0,13.66797,5.152192,0,0,-1.48,TestUser,
0.0057502,13.67372,2268,0,70.42,0,13.67372,5.150025,0,0,-1.48,TestUser,
0.004227,13.67795,2269,0,70.42,0,13.67795,5.148434,0,0,-1.48,TestUser,
0.0046848,13.68263,2270,0,70.42,0,13.68263,5.146671,0,0,-1.48,TestUser,
0.0052674,13.6879,2271,0,70.42,0,13.6879,5.144691,0,0,-1.48,TestUser,
0.0042514,13.69215,2272,0,70.42,0,13.69215,5.143093,0,0,-1.48,TestUser,
0.0041167,13.69627,2273,0,70.42,0,13.69627,5.141547,0,0,-1.48,TestUser,
0.0044577,13.70072,2274,0,70.42,0,13.70072,5.139874,0,0,-1.48,TestUser,
0.0052641,13.70599,2275,0,70.42,0,13.70599,5.1379,0,0,-1.48,TestUser,
0.0041214,13.71011,2276,0,70.42,0,13.71011,5.136355,0,0,-1.48,TestUser,
0.0044228,13.71453,2277,0,70.42,0,13.71453,5.134699,0,0,-1.48,TestUser,
0.0046379,13.71917,2278,0,70.42,0,13.71917,5.132964,0,0,-1.48,TestUser,
0.0060745,13.72524,2279,0,70.42,0,13.72524,5.130692,0,0,-1.48,TestUser,
0.0044138,13.72966,2280,0,70.42,0,13.72966,5.129042,0,0,-1.48,TestUser,
0.0042767,13.73394,2281,0,70.42,0,13.73394,5.127445,0,0,-1.48,TestUser,
0.0055229,13.73946,2282,0,70.42,0,13.73946,5.125384,0,0,-1.48,TestUser,
0.0045873,13.74405,2283,0,70.42,0,13.74405,5.123673,0,0,-1.48,TestUser,
0.0046464,13.74869,2284,0,70.42,0,13.74869,5.121942,0,0,-1.48,TestUser,
0.0054051,13.7541,2285,0,70.42,0,13.7541,5.119929,0,0,-1.48,TestUser,
0.0044105,13.75851,2286,0,70.42,0,13.75851,5.118288,0,0,-1.48,TestUser,
0.0049355,13.76344,2287,0,70.42,0,13.76344,5.116452,0,0,-1.48,TestUser,
0.0044418,13.76788,2288,0,70.42,0,13.76788,5.114802,0,0,-1.48,TestUser,
0.0050302,13.77291,2289,0,70.42,0,13.77291,5.112934,0,0,-1.48,TestUser,
0.0041867,13.7771,2290,0,70.42,0,13.7771,5.11138,0,0,-1.48,TestUser,
0.0041926,13.78129,2291,0,70.42,0,13.78129,5.109825,0,0,-1.48,TestUser,
0.0052421,13.78654,2292,0,70.42,0,13.78654,5.107882,0,0,-1.48,TestUser,
0.006656,13.79319,2293,0,70.42,0,13.79319,5.105417,0,0,-1.48,TestUser,
0.0042869,13.79748,2294,0,70.42,0,13.79748,5.103831,0,0,-1.48,TestUser,
0.0042843,13.80176,2295,0,70.42,0,13.80176,5.102246,0,0,-1.48,TestUser,
0.0060188,13.80778,2296,0,70.42,0,13.80778,5.100022,0,0,-1.48,TestUser,
0.0045488,13.81233,2297,0,70.42,0,13.81233,5.098343,0,0,-1.48,TestUser,
0.0044937,13.81682,2298,0,70.42,0,13.81682,5.096684,0,0,-1.48,TestUser,
0.0054479,13.82227,2299,0,70.42,0,13.82227,5.094676,0,0,-1.48,TestUser,
0.0067395,13.82901,2300,0,70.42,0,13.82901,5.092193,0,0,-1.48,TestUser,
0.004914,13.83393,2301,0,70.42,0,13.83393,5.090384,0,0,-1.48,TestUser,
0.0054587,13.83939,2302,0,70.42,0,13.83939,5.088376,0,0,-1.48,TestUser,
0.0045394,13.84392,2303,0,70.42,0,13.84392,5.086708,0,0,-1.48,TestUser,
0.0049606,13.84888,2304,0,70.42,0,13.84888,5.084886,0,0,-1.48,TestUser,
0.0052143,13.8541,2305,0,70.42,0,13.8541,5.082972,0,0,-1.48,TestUser,
0.0043511,13.85845,2306,0,70.42,0,13.85845,5.081376,0,0,-1.48,TestUser,
0.0043743,13.86282,2307,0,70.42,0,13.86282,5.079773,0,0,-1.48,TestUser,
0.0046887,13.86751,2308,0,70.42,0,13.86751,5.078055,0,0,-1.48,TestUser,
0.0050245,13.87254,2309,0,70.42,0,13.87254,5.076216,0,0,-1.48,TestUser,
0.0043923,13.87693,2310,0,70.42,0,13.87693,5.074609,0,0,-1.48,TestUser,
0.0042803,13.88121,2311,0,70.42,0,13.88121,5.073044,0,0,-1.48,TestUser,
0.0057926,13.887,2312,0,70.42,0,13.887,5.070929,0,0,-1.48,TestUser,
0.0042424,13.89124,2313,0,70.42,0,13.89124,5.06938,0,0,-1.48,TestUser,
0.0043095,13.89555,2314,0,70.42,0,13.89555,5.067808,0,0,-1.48,TestUser,
0.0045117,13.90007,2315,0,70.42,0,13.90007,5.066163,0,0,-1.48,TestUser,
0.005169,13.90524,2316,0,70.42,0,13.90524,5.06428,0,0,-1.48,TestUser,
0.0042759,13.90951,2317,0,70.42,0,13.90951,5.062723,0,0,-1.48,TestUser,
0.0042755,13.91379,2318,0,70.42,0,13.91379,5.061167,0,0,-1.48,TestUser,
0.0044112,13.9182,2319,0,70.42,0,13.9182,5.059563,0,0,-1.48,TestUser,
0.0048818,13.92308,2320,0,70.42,0,13.92308,5.057789,0,0,-1.48,TestUser,
0.0045429,13.92762,2321,0,70.42,0,13.92762,5.056139,0,0,-1.48,TestUser,
0.0055709,13.93319,2322,0,70.42,0,13.93319,5.054118,0,0,-1.48,TestUser,
0.0051977,13.93839,2323,0,70.42,0,13.93839,5.052233,0,0,-1.48,TestUser,
0.0048761,13.94327,2324,0,70.42,0,13.94327,5.050466,0,0,-1.48,TestUser,
0.0047943,13.94806,2325,0,70.42,0,13.94806,5.04873,0,0,-1.48,TestUser,
0.0049344,13.953,2326,0,70.42,0,13.953,5.046945,0,0,-1.48,TestUser,
0.0043305,13.95733,2327,0,70.42,0,13.95733,5.045379,0,0,-1.48,TestUser,
0.004473,13.9618,2328,0,70.42,0,13.9618,5.043762,0,0,-1.48,TestUser,
0.0048257,13.96663,2329,0,70.42,0,13.96663,5.04202,0,0,-1.48,TestUser,
0.0049657,13.97159,2330,0,70.42,0,13.97159,5.040227,0,0,-1.48,TestUser,
0.0042062,13.9758,2331,0,70.42,0,13.9758,5.038711,0,0,-1.48,TestUser,
0.0043343,13.98013,2332,0,70.42,0,13.98013,5.037148,0,0,-1.48,TestUser,
0.005591,13.98572,2333,0,70.42,0,13.98572,5.035135,0,0,-1.48,TestUser,
0.0048777,13.9906,2334,0,70.42,0,13.9906,5.033379,0,0,-1.48,TestUser,
0.0064038,13.997,2335,0,70.42,0,13.997,5.031076,0,0,-1.48,TestUser,
0.0041702,14.00117,2336,0,70.42,0,14.00117,5.029578,0,0,-1.48,TestUser,
0.0056297,14.0068,2337,0,70.42,0,14.0068,5.027556,0,0,-1.48,TestUser,
0.0048945,14.0117,2338,0,70.42,0,14.0117,5.0258,0,0,-1.48,TestUser,
0.0044417,14.01614,2339,0,70.42,0,14.01614,5.024208,0,0,-1.48,TestUser,
0.0046641,14.0208,2340,0,70.42,0,14.0208,5.022536,0,0,-1.48,TestUser,
0.0067341,14.02754,2341,0,70.42,0,14.02754,5.020125,0,0,-1.48,TestUser,
0.0043831,14.03192,2342,0,70.42,0,14.03192,5.018557,0,0,-1.48,TestUser,
0.0045986,14.03652,2343,0,70.42,0,14.03652,5.016913,0,0,-1.48,TestUser,
0.0051136,14.04163,2344,0,70.42,0,14.04163,5.015086,0,0,-1.48,TestUser,
0.0047594,14.04639,2345,0,70.42,0,14.04639,5.013386,0,0,-1.48,TestUser,
0.0042576,14.05065,2346,0,70.42,0,14.05065,5.011868,0,0,-1.48,TestUser,
0.0050432,14.05569,2347,0,70.42,0,14.05569,5.010069,0,0,-1.48,TestUser,
0.0046066,14.0603,2348,0,70.42,0,14.0603,5.008428,0,0,-1.48,TestUser,
0.0045034,14.0648,2349,0,70.42,0,14.0648,5.006824,0,0,-1.48,TestUser,
0.0056842,14.07049,2350,0,70.42,0,14.07049,5.004801,0,0,-1.48,TestUser,
0.0045885,14.07508,2351,0,70.42,0,14.07508,5.00317,0,0,-1.48,TestUser,
0.0043593,14.07944,2352,0,70.42,0,14.07944,5.001621,0,0,-1.48,TestUser,
0.0064448,14.08588,2353,0,70.42,0,14.08588,4.999332,0,0,-1.48,TestUser,
0.0050665,14.09095,2354,0,70.42,0,14.09095,4.997535,0,0,-1.48,TestUser,
0.0043548,14.0953,2355,0,70.42,0,14.0953,4.995991,0,0,-1.48,TestUser,
0.0042953,14.0996,2356,0,70.42,0,14.0996,4.994469,0,0,-1.48,TestUser,
0.0049063,14.1045,2357,0,70.42,0,14.1045,4.992732,0,0,-1.48,TestUser,
0.0043564,14.10886,2358,0,70.42,0,14.10886,4.99119,0,0,-1.48,TestUser,
0.0043859,14.11325,2359,0,70.42,0,14.11325,4.989639,0,0,-1.48,TestUser,
0.0042996,14.11755,2360,0,70.42,0,14.11755,4.988119,0,0,-1.48,TestUser,
0.005451,14.123,2361,0,70.42,0,14.123,4.986194,0,0,-1.48,TestUser,
0.0046508,14.12765,2362,0,70.42,0,14.12765,4.984552,0,0,-1.48,TestUser,
0.0043206,14.13197,2363,0,70.42,0,14.13197,4.983028,0,0,-1.48,TestUser,
0.0050034,14.13697,2364,0,70.42,0,14.13697,4.981265,0,0,-1.48,TestUser,
0.0045634,14.14153,2365,0,70.42,0,14.14153,4.979657,0,0,-1.48,TestUser,
0.0044013,14.14594,2366,0,70.42,0,14.14594,4.978108,0,0,-1.48,TestUser,
0.0043575,14.15029,2367,0,70.42,0,14.15029,4.976575,0,0,-1.48,TestUser,
0.0051129,14.15541,2368,0,70.42,0,14.15541,4.974778,0,0,-1.48,TestUser,
0.0043007,14.15971,2369,0,70.42,0,14.15971,4.973267,0,0,-1.48,TestUser,
0.0043158,14.16402,2370,0,70.42,0,14.16402,4.971751,0,0,-1.48,TestUser,
0.0058261,14.16985,2371,0,70.42,0,14.16985,4.969707,0,0,-1.48,TestUser,
0.004384,14.17423,2372,0,70.42,0,14.17423,4.96817,0,0,-1.48,TestUser,
0.0046081,14.17884,2373,0,70.42,0,14.17884,4.966556,0,0,-1.48,TestUser,
0.0044091,14.18325,2374,0,70.42,0,14.18325,4.965011,0,0,-1.48,TestUser,
0.0050624,14.18831,2375,0,70.42,0,14.18831,4.96324,0,0,-1.48,TestUser,
0.0045834,14.1929,2376,0,70.42,0,14.1929,4.961637,0,0,-1.48,TestUser,
0.0060714,14.19897,2377,0,70.42,0,14.19897,4.959516,0,0,-1.48,TestUser,
0.0045674,14.20354,2378,0,70.42,0,14.20354,4.957921,0,0,-1.48,TestUser,
0.0049575,14.20849,2379,0,70.42,0,14.20849,4.956191,0,0,-1.48,TestUser,
0.0047193,14.21321,2380,0,70.42,0,14.21321,4.954545,0,0,-1.48,TestUser,
0.0046007,14.21781,2381,0,70.42,0,14.21781,4.952942,0,0,-1.48,TestUser,
0.0048938,14.22271,2382,0,70.42,0,14.22271,4.951238,0,0,-1.48,TestUser,
0.0046393,14.22735,2383,0,70.42,0,14.22735,4.949623,0,0,-1.48,TestUser,
0.0043396,14.23168,2384,0,70.42,0,14.23168,4.948114,0,0,-1.48,TestUser,
0.0049099,14.2366,2385,0,70.42,0,14.2366,4.946407,0,0,-1.48,TestUser,
0.0043255,14.24092,2386,0,70.42,0,14.24092,4.944905,0,0,-1.48,TestUser,
0.0048616,14.24578,2387,0,70.42,0,14.24578,4.943217,0,0,-1.48,TestUser,
0.0056899,14.25147,2388,0,70.42,0,14.25147,4.941244,0,0,-1.48,TestUser,
0.0047547,14.25623,2389,0,70.42,0,14.25623,4.939596,0,0,-1.48,TestUser,
0.0047904,14.26102,2390,0,70.42,0,14.26102,4.937937,0,0,-1.48,TestUser,
0.0047173,14.26573,2391,0,70.42,0,14.26573,4.936304,0,0,-1.48,TestUser,
0.0051763,14.27091,2392,0,70.42,0,14.27091,4.934514,0,0,-1.48,TestUser,
0.0048978,14.27581,2393,0,70.42,0,14.27581,4.93282,0,0,-1.48,TestUser,
0.0042575,14.28007,2394,0,70.42,0,14.28007,4.93135,0,0,-1.48,TestUser,
0.0044502,14.28452,2395,0,70.42,0,14.28452,4.929813,0,0,-1.48,TestUser,
0.0052897,14.28981,2396,0,70.42,0,14.28981,4.927989,0,0,-1.48,TestUser,
0.0042212,14.29403,2397,0,70.42,0,14.29403,4.926533,0,0,-1.48,TestUser,
0.0042826,14.29831,2398,0,70.42,0,14.29831,4.925058,0,0,-1.48,TestUser,
0.0047847,14.30309,2399,0,70.42,0,14.30309,4.92341,0,0,-1.48,TestUser,
0.0051472,14.30824,2400,0,70.42,0,14.30824,4.921639,0,0,-1.48,TestUser,
0.0043098,14.31255,2401,0,70.42,0,14.31255,4.920157,0,0,-1.48,TestUser,
0.004131,14.31668,2402,0,70.42,0,14.31668,4.918737,0,0,-1.48,TestUser,
0.0052567,14.32194,2403,0,70.42,0,14.32194,4.916932,0,0,-1.48,TestUser,
0.0047625,14.3267,2404,0,70.42,0,14.3267,4.915298,0,0,-1.48,TestUser,
0.004113,14.33081,2405,0,70.42,0,14.33081,4.913887,0,0,-1.48,TestUser,
0.0040635,14.33488,2406,0,70.42,0,14.33488,4.912494,0,0,-1.48,TestUser,
0.0054762,14.34035,2407,0,70.42,0,14.34035,4.910618,0,0,-1.48,TestUser,
0.0066257,14.34698,2408,0,70.42,0,14.34698,4.90835,0,0,-1.48,TestUser,
0.0043543,14.35133,2409,0,70.42,0,14.35133,4.906861,0,0,-1.48,TestUser,
0.0052388,14.35657,2410,0,70.42,0,14.35657,4.90507,0,0,-1.48,TestUser,
0.0042663,14.36084,2411,0,70.42,0,14.36084,4.903613,0,0,-1.48,TestUser,
0.0047875,14.36563,2412,0,70.42,0,14.36563,4.901979,0,0,-1.48,TestUser,
0.0051494,14.37078,2413,0,70.42,0,14.37078,4.900222,0,0,-1.48,TestUser,
0.0040481,14.37482,2414,0,70.42,0,14.37482,4.898842,0,0,-1.48,TestUser,
0.0041369,14.37896,2415,0,70.42,0,14.37896,4.897433,0,0,-1.48,TestUser,
0.0045733,14.38353,2416,0,70.42,0,14.38353,4.895876,0,0,-1.48,TestUser,
0.0054719,14.38901,2417,0,70.42,0,14.38901,4.894014,0,0,-1.48,TestUser,
0.0043624,14.39337,2418,0,70.42,0,14.39337,4.892531,0,0,-1.48,TestUser,
0.0072355,14.4006,2419,0,70.42,0,14.4006,4.890072,0,0,-1.48,TestUser,
0.0058893,14.40649,2420,0,70.42,0,14.40649,4.888073,0,0,-1.48,TestUser,
0.0044265,14.41092,2421,0,70.42,0,14.41092,4.886572,0,0,-1.48,TestUser,
0.0045348,14.41545,2422,0,70.42,0,14.41545,4.885035,0,0,-1.48,TestUser,
0.0050325,14.42049,2423,0,70.42,0,14.42049,4.88333,0,0,-1.48,TestUser,
0.0046916,14.42518,2424,0,70.42,0,14.42518,4.881742,0,0,-1.48,TestUser,
0.0045216,14.4297,2425,0,70.42,0,14.4297,4.880212,0,0,-1.48,TestUser,
0.0044618,14.43416,2426,0,70.42,0,14.43416,4.878704,0,0,-1.48,TestUser,
0.0048504,14.43901,2427,0,70.42,0,14.43901,4.877065,0,0,-1.48,TestUser,
0.0045522,14.44357,2428,0,70.42,0,14.44357,4.875527,0,0,-1.48,TestUser,
0.0046484,14.44821,2429,0,70.42,0,14.44821,4.873959,0,0,-1.48,TestUser,
0.0052822,14.4535,2430,0,70.42,0,14.4535,4.872178,0,0,-1.48,TestUser,
0.0064592,14.45996,2431,0,70.42,0,14.45996,4.870001,0,0,-1.48,TestUser,
0.0044504,14.46441,2432,0,70.42,0,14.46441,4.868503,0,0,-1.48,TestUser,
0.0064139,14.47082,2433,0,70.42,0,14.47082,4.866345,0,0,-1.48,TestUser,
0.0046154,14.47543,2434,0,70.42,0,14.47543,4.864793,0,0,-1.48,TestUser,
0.0048105,14.48024,2435,0,70.42,0,14.48024,4.863177,0,0,-1.48,TestUser,
0.0052324,14.48548,2436,0,70.42,0,14.48548,4.861421,0,0,-1.48,TestUser,
0.0064343,14.49191,2437,0,70.42,0,14.49191,4.859262,0,0,-1.48,TestUser,
0.0048971,14.49681,2438,0,70.42,0,14.49681,4.857621,0,0,-1.48,TestUser,
0.0045942,14.5014,2439,0,70.42,0,14.5014,4.856082,0,0,-1.48,TestUser,
0.0057578,14.50716,2440,0,70.42,0,14.50716,4.854154,0,0,-1.48,TestUser,
0.0044582,14.51162,2441,0,70.42,0,14.51162,4.852663,0,0,-1.48,TestUser,
0.00452,14.51614,2442,0,70.42,0,14.51614,4.851152,0,0,-1.48,TestUser,
0.0051386,14.52128,2443,0,70.42,0,14.52128,4.849435,0,0,-1.48,TestUser,
0.0222468,14.54352,2444,0,70.42,0,14.54352,4.842017,0,0,-1.48,TestUser,
